datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2025-07-17 10:00:00.000000,4.0,76.305,0.01,0.05,40.33,0.385,24.555,113.805,0.0,80,10,7,3,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.2157638046152295,138.36,117.07000000000001,0.0012397718512330315,1873.6692750000002,25.755000000000177,117.0700000000002,76.30499999999394,Moderate
2025-07-17 12:00:00.000000,4.0,76.73,0.0,0.065,40.065,0.365,23.445,109.53,0.0,78,12,7,3,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.21405094299232227,132.975,117.225,0.0016223636185607486,1798.93485,24.528333333333507,113.43333333333355,76.33499999999394,Moderate
2025-07-17 14:00:00.000000,4.0,77.47,0.0,0.08,40.345,0.35,22.245,104.05,0.0,75,14,7,3,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.2137914443652913,126.295,118.24499999999999,0.001982897459836474,1723.32015,23.415000000000177,109.12833333333354,76.83499999999394,Moderate
2025-07-17 16:00:00.000000,3.5,78.13,0.0,0.08,40.775,0.34,21.25,99.195,0.0,74,16,7,3,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.2142245051240032,120.445,119.32499999999999,0.0019619864632253476,1660.2624999999998,22.313333333333507,104.25833333333354,77.44333333332726,Moderate
2025-07-17 18:00:00.000000,3.0,78.965,0.0,0.08,41.545,0.34,20.475,94.715,0.0,72,18,7,3,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.2161748380280332,115.19,120.93,0.0019256227722801115,1616.808375,21.32333333333351,99.3200000000002,78.18833333332726,Moderate
2025-07-17 20:00:00.000000,3.0,79.565,0.0,0.07,42.185,0.34,20.245,92.49,0.0,72,20,7,3,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.21888852612294818,112.735,122.16,0.0016593575522257308,1610.793425,20.65666666666684,95.46666666666687,78.8866666666606,Moderate
2025-07-17 22:00:00.000000,3.5,79.22999999999999,0.0,0.07,41.93,0.355,21.8,98.71,0.0,75,22,7,3,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.22084894923666348,120.50999999999999,121.585,0.00166944904198786,1727.214,20.840000000000177,95.30500000000019,79.25333333332726,Moderate
2025-07-18 00:00:00.000000,3.5,79.615,0.0,0.07,42.065,0.3399999999999999,23.035,101.675,0.0,77,0,7,4,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.22655519816518124,124.71,122.08999999999999,0.0016640912477334784,1833.931525,21.69333333333351,97.62500000000021,79.46999999999393,Moderate
2025-07-18 02:00:00.000000,3.0,80.61,0.0,0.08,43.260000000000005,0.295,22.25,91.58,0.0,76,2,7,4,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.24295697485305773,113.83,124.245,0.001849283359933348,1793.5725,22.36166666666684,97.32166666666687,79.81833333332726,Moderate
2025-07-18 04:00:00.000000,3.0,81.005,0.005,0.07,43.995000000000005,0.265,21.475,87.945,0.0,74,4,7,4,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.24418670482475752,109.41999999999999,125.335,0.001591089860413914,1739.582375,22.25333333333351,93.73333333333353,80.40999999999393,Moderate
2025-07-18 06:00:00.000000,3.0,80.08,0.01,0.05,42.725,0.255,21.705,88.18,0.0,74,6,7,4,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.2461442476055313,109.885,123.10999999999999,0.0011702749872375662,1738.1363999999999,21.810000000000176,89.2350000000002,80.56499999999393,Moderate
2025-07-18 08:00:00.000000,3.0,78.435,0.01,0.05,40.465,0.245,21.36,84.21000000000001,0.0,74,8,7,4,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.2536515823102769,105.57000000000001,119.19500000000001,0.0012356357040495317,1675.3716,21.51333333333351,86.77833333333355,79.83999999999394,Moderate
2025-07-18 10:00:00.000000,3.0,77.265,0.01,0.055,38.815,0.24,20.405,80.05000000000001,0.0,72,10,7,4,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.2549031823247572,100.45500000000001,116.375,0.001416977935927401,1576.592325,21.15666666666684,84.14666666666689,78.59333333332727,Moderate
2025-07-18 12:00:00.000000,3.0,76.62,0.005,0.065,38.43,0.24,19.425,78.44999999999999,0.0,70,12,7,4,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.24760993948234628,97.87499999999999,115.355,0.0016913868932764277,1488.3435000000002,20.396666666666842,80.90333333333355,77.43999999999393,Moderate
2025-07-18 14:00:00.000000,3.0,77.10499999999999,0.0,0.0849999999999999,39.39,0.245,19.015,79.82,0.0,69,14,7,4,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.23822349989697447,98.835,116.82499999999999,0.002157908043719011,1466.1515749999999,19.615000000000176,79.44000000000021,76.9966666666606,Moderate
2025-07-18 16:00:00.000000,3.0,77.72999999999999,0.0,0.09,40.73,0.265,19.1,81.52000000000001,0.0,70,16,7,4,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.23429832882362206,100.62,118.81499999999998,0.00220967340511482,1484.6429999999998,19.180000000000174,79.93000000000019,77.1516666666606,Moderate
2025-07-18 18:00:00.000000,3.0,78.555,0.0,0.09,41.795,0.285,19.44,81.85,0.0,70,18,7,4,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.23750763301762212,101.28999999999999,120.72500000000001,0.00215336757618453,1527.1092000000003,19.185000000000176,81.06333333333355,77.7966666666606,Moderate
2025-07-18 20:00:00.000000,3.0,79.84,0.0,0.09,42.65,0.31,19.445,80.32,0.0,70,20,7,4,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.2420941204918561,99.76499999999999,122.89000000000001,0.002110199247123113,1552.4888,19.328333333333507,81.2300000000002,78.70833333332727,Moderate
2025-07-18 22:00:00.000000,3.0,80.19,0.0,0.09,42.885,0.33,19.685,76.78,0.0,71,22,7,4,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.2563818669395433,96.465,123.49499999999999,0.002098635837737301,1578.5401499999998,19.523333333333508,79.6500000000002,79.52833333332727,Moderate
2025-07-19 00:00:00.000000,3.0,80.0,0.0,0.0849999999999999,42.9,0.335,20.125,76.11,0.0,72,0,7,5,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.2644199150647758,96.235,123.31999999999998,0.001981351935166619,1610.0,19.75166666666684,77.73666666666686,80.00999999999394,Moderate
2025-07-19 02:00:00.000000,3.0,79.615,0.0,0.095,42.545,0.35,21.1,78.555,0.0,73,2,7,5,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.26860161328239307,99.655,122.60499999999999,0.002232929786510053,1679.8765,20.30333333333351,77.14833333333354,79.93499999999393,Moderate
2025-07-19 04:00:00.000000,3.0,78.805,0.005,0.095,41.94,0.35,21.75,77.33000000000001,0.0,75,4,7,5,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.28126211973021953,99.08000000000001,121.19,0.0022651406231487693,1714.0087500000002,20.99166666666684,77.33166666666689,79.47333333332728,Moderate
2025-07-19 06:00:00.000000,3.0,77.89500000000001,0.01,0.065,41.260000000000005,0.335,22.17,77.595,0.0,75,6,7,5,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.2857142820321634,99.765,119.555,0.0015753756283234215,1726.9321500000003,21.673333333333506,77.82666666666688,78.77166666666061,Moderate
2025-07-19 08:00:00.000000,3.0,76.85499999999999,0.01,0.055,40.335,0.315,21.83,77.745,0.0,75,8,7,5,1,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.28078975778777077,99.575,117.56,0.0013635799835482836,1677.7446499999996,21.916666666666842,77.55666666666689,77.8516666666606,Moderate
2025-07-19 10:00:00.000000,3.0,76.49,0.01,0.055,39.78,0.31,21.195,77.64,0.0,74,10,7,5,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.2729907229135662,98.83500000000001,116.635,0.0013826042890245278,1621.20555,21.731666666666843,77.66000000000021,77.07999999999393,Moderate
2025-07-19 12:00:00.000000,3.0,77.875,0.005,0.075,40.395,0.325,19.785,73.49000000000001,0.0,71,12,7,5,1,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.26922029841855627,93.275,118.67,0.0018566653829269616,1540.756875,20.93666666666684,76.29166666666687,77.07333333332726,Moderate
2025-07-19 14:00:00.000000,3.0,81.615,0.0,0.09,42.085,0.33,16.83,65.02,0.0,65,14,7,5,1,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.25884342880892913,81.85,124.11999999999999,0.0021385291163471755,1373.5804499999997,19.270000000000177,72.05000000000021,78.65999999999394,Moderate
2025-07-19 16:00:00.000000,3.0,85.555,0.0,0.09,43.165000000000006,0.335,14.195,57.375,0.0,60,16,7,5,1,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.24740740309529582,71.57,129.145,0.0020850225394411547,1214.4532250000002,16.93666666666684,65.2950000000002,81.6816666666606,Moderate
2025-07-19 18:00:00.000000,3.0,88.33500000000001,0.0,0.095,42.86,0.375,14.275,58.02,0.0,61,18,7,5,1,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.2460358454664625,72.295,131.66500000000002,0.0022165188470247587,1260.9821250000002,15.100000000000174,60.13833333333354,85.16833333332727,Moderate
2025-07-19 20:00:00.000000,3.0,89.59,0.0,0.1,42.26,0.385,14.925,61.14,0.0,62,20,7,5,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.24411187039398316,76.065,132.33499999999998,0.0023663037774182736,1337.13075,14.465000000000176,58.845000000000205,87.82666666666061,Moderate
2025-07-19 22:00:00.000000,3.0,87.185,0.0,0.105,41.35,0.37,14.685,61.135000000000005,0.0,61,22,7,5,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.24020609732221973,75.82000000000001,129.01000000000002,0.002539298608481291,1280.311725,14.62833333333351,60.09833333333355,88.36999999999394,Moderate
2025-07-20 00:00:00.000000,3.0,82.205,0.0,0.11,39.47,0.395,15.79,67.4,0.0,63,0,7,6,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.2342729935567805,83.19,122.17999999999999,0.0027869267092240513,1298.01695,15.13333333333351,63.225000000000215,86.32666666666061,Moderate
2025-07-20 02:00:00.000000,3.0,81.075,0.0,0.11,39.635000000000005,0.375,16.145,68.065,0.0,64,2,7,6,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.2371997320620035,84.21,121.19500000000001,0.0027753247691352395,1308.955875,15.540000000000175,65.53333333333354,83.48833333332726,Moderate
2025-07-20 04:00:00.000000,3.0,81.175,0.005,0.105,41.03,0.355,16.62,67.145,0.0,65,4,7,6,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.2475240115045944,83.765,122.665,0.0025591030329246154,1349.1285,16.185000000000176,67.53666666666687,81.48499999999393,Moderate
2025-07-20 06:00:00.000000,3.0,78.8,0.01,0.0849999999999999,41.235,0.375,19.475,81.63,0.0,70,6,7,6,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.23857650081371434,101.10499999999999,120.49499999999999,0.002061355594486342,1534.63,17.413333333333508,72.2800000000002,80.34999999999394,Moderate
2025-07-20 08:00:00.000000,3.0,76.485,0.01,0.07,41.63,0.38,22.12,94.33,0.0,75,8,7,6,1,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.23449591609778528,116.45,118.565,0.0016814796617468256,1691.8482000000001,19.405000000000175,81.03500000000021,78.81999999999394,Moderate
2025-07-20 10:00:00.000000,4.0,76.045,0.01,0.065,43.11,0.38,22.945,101.525,0.0,77,10,7,6,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.22600344520065554,124.47,119.6,0.0015077707838605711,1744.852525,21.51333333333351,92.49500000000019,77.10999999999393,Moderate
2025-07-20 12:00:00.000000,4.0,75.035,0.005,0.075,44.46,0.385,22.515,101.025,0.0,76,12,7,6,1,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.22286562511392602,123.54,119.955,0.0016869095437042389,1689.413025,22.52666666666684,98.9600000000002,75.85499999999394,Moderate
2025-07-20 14:00:00.000000,3.0,74.285,0.0,0.1,45.56,0.39,21.665,97.155,0.0,74,14,7,6,1,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.22299418225521916,118.82,120.335,0.0021949077656956153,1609.384525,22.375000000000174,99.90166666666687,75.1216666666606,Moderate
2025-07-20 16:00:00.000000,3.0,75.35499999999999,0.0,0.1,46.945,0.39,21.69,96.405,0.0,74,16,7,6,1,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.22498832814700143,118.095,122.78999999999998,0.0021301522605143837,1634.44995,21.956666666666845,98.1950000000002,74.89166666666058,Moderate
2025-07-20 18:00:00.000000,4.0,76.39500000000001,0.0,0.095,47.91,0.4,23.425,106.4,0.0,78,18,7,6,1,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.22015977236691944,129.82500000000002,124.80000000000001,0.0019828845338575552,1789.5528750000003,22.260000000000176,99.98666666666686,75.34499999999395,Moderate
2025-07-20 20:00:00.000000,4.0,76.475,0.0,0.09,47.755,0.405,26.105,123.38,0.0,85,20,7,6,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.21158210235384908,149.48499999999999,124.725,0.001884619372115603,1996.3798749999999,23.740000000000176,108.72833333333354,76.07499999999392,Moderate
2025-07-20 22:00:00.000000,4.0,74.92,0.0,0.09,47.0,0.41,28.485,134.13,0.0,90,22,7,6,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.2123685960458615,162.615,122.42,0.0019148935762788601,2134.0962,26.005000000000177,121.30333333333355,75.92999999999394,Moderate
2025-07-21 00:00:00.000000,4.0,72.66999999999999,0.0,0.09,46.58,0.4,28.105,125.245,0.0,86,0,7,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.2244001738640251,153.35,119.74,0.0019321596837234933,2042.3903499999997,27.56500000000018,127.58500000000022,74.68833333332726,Moderate
2025-07-21 02:00:00.000000,3.5,71.635,0.0,0.09,46.925,0.37,26.065,101.25,0.0,83,2,7,0,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.25743209622289287,127.315,119.02000000000001,0.00191795414133289,1867.1662750000003,27.551666666666843,120.20833333333356,73.07499999999392,Moderate
2025-07-21 04:00:00.000000,3.0,72.22999999999999,0.01,0.075,47.83,0.335,24.305,87.57,0.0,79,4,7,0,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.27754938589072303,111.875,120.46999999999998,0.001568053490109691,1755.5501499999998,26.158333333333513,104.68833333333355,72.17833333332726,Moderate
2025-07-21 06:00:00.000000,3.0,73.16499999999999,0.005,0.06,48.5,0.3,21.81,76.79499999999999,0.0,75,6,7,0,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.28400286107164713,98.60499999999999,122.02499999999999,0.0012371133765543634,1595.7286499999998,24.060000000000173,88.53833333333353,72.34333333332727,Moderate
2025-07-21 08:00:00.000000,3.0,73.33500000000001,0.01,0.045,47.92,0.275,19.475,68.61,0.0,70,8,7,0,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.28385074648228037,88.08500000000001,121.57500000000002,0.0009390650889176735,1428.1991250000003,21.86333333333351,77.65833333333353,72.90999999999394,Moderate
2025-07-21 10:00:00.000000,3.0,73.27000000000001,0.01,0.04,47.065,0.27,17.990000000000002,66.43,0.0,68,10,7,0,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.2708113763237788,84.42000000000002,120.64500000000001,0.0008498884340828975,1318.1273000000003,19.75833333333351,70.61166666666686,73.25666666666059,Moderate
2025-07-21 12:00:00.000000,3.0,73.59,0.0,0.055,47.26,0.27,17.585,68.255,0.0,67,12,7,0,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.25763679938998174,85.84,121.175,0.0011637748378380273,1294.0801500000002,18.350000000000176,67.76500000000021,73.39833333332729,Moderate
2025-07-21 14:00:00.000000,3.0,74.13499999999999,0.0,0.07,48.21,0.285,17.835,72.03,0.0,67,14,7,0,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.24760516107725725,89.86500000000001,122.69999999999999,0.0014519808867043999,1322.197725,17.803333333333512,68.9050000000002,73.66499999999394,Moderate
2025-07-21 16:00:00.000000,3.0,74.33500000000001,0.0,0.07,49.3,0.295,17.665,73.14,0.0,67,16,7,0,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.24152310306913996,90.805,124.0,0.0014198782673452686,1313.1277750000002,17.695000000000174,71.14166666666686,74.01999999999394,Moderate
2025-07-21 18:00:00.000000,3.0,74.625,0.0,0.07,50.48,0.305,17.229999999999997,70.66,0.0,66,18,7,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.2438437553942293,87.88999999999999,125.47999999999999,0.0013866877696773424,1285.7887499999997,17.576666666666842,71.94333333333354,74.36499999999393,Moderate
2025-07-21 20:00:00.000000,3.0,74.51,0.0,0.08,51.055,0.32,17.685,72.33,0.0,67,20,7,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.24450435165900247,90.015,125.965,0.0015669375856049834,1317.70935,17.526666666666838,72.04333333333354,74.48999999999394,Moderate
2025-07-21 22:00:00.000000,3.0,73.95500000000001,0.0,0.08,51.065,0.32,17.695,74.745,0.0,67,22,7,0,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.2367382401934813,92.44,125.42,0.0015666307340324935,1308.6337250000001,17.53666666666684,72.57833333333355,74.36333333332728,Moderate
2025-07-22 00:00:00.000000,3.0,73.27000000000001,0.0,0.07,50.94,0.305,16.855,73.255,0.0,65,0,7,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.23008668036193192,90.11,124.58500000000001,0.0013741656581435877,1234.9658500000003,17.411666666666843,73.44333333333354,73.91166666666062,Moderate
2025-07-22 02:00:00.000000,3.0,72.935,0.0,0.08,51.005,0.28,15.55,60.510000000000005,0.0,63,2,7,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.2569823127254617,76.06,124.30000000000001,0.0015684736482997031,1134.1392500000002,16.700000000000177,69.50333333333354,73.38666666666062,Moderate
2025-07-22 04:00:00.000000,3.0,72.545,0.01,0.065,50.68,0.255,14.82,55.275,0.0,62,4,7,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.2681139707261154,70.095,123.54499999999999,0.001282557196476772,1075.1169,15.741666666666843,63.01333333333354,72.9166666666606,Moderate
2025-07-22 06:00:00.000000,3.0,72.185,0.01,0.045,49.14,0.26,15.0,57.335,0.0,62,6,7,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.2616202971724026,72.33500000000001,121.63000000000001,0.0009157508971153664,1082.775,15.12333333333351,57.70666666666688,72.55499999999394,Moderate
2025-07-22 08:00:00.000000,3.0,72.0,0.01,0.04,46.370000000000005,0.25,14.425,54.465,0.0,61,8,7,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.2648489807243371,68.89,118.66000000000001,0.0008626266796931922,1038.6000000000001,14.74833333333351,55.69166666666687,72.24333333332727,Moderate
2025-07-22 10:00:00.000000,2.0,72.12,0.01,0.04,44.135000000000005,0.24,13.525,47.98,0.0,59,10,7,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.28188828091104046,61.504999999999995,116.53500000000001,0.0009063101641257468,975.4230000000001,14.316666666666842,53.26000000000021,72.1016666666606,Moderate
2025-07-22 12:00:00.000000,2.0,72.13499999999999,0.0,0.055,42.845,0.245,13.07,42.395,0.0,58,12,7,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.30829106478851126,55.465,115.28,0.0012836970175353715,942.8044499999999,13.67333333333351,48.28000000000021,72.08499999999394,Moderate
2025-07-22 14:00:00.000000,2.0,73.03999999999999,0.0,0.07,42.48,0.255,13.165,42.275,0.0,59,14,7,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.31141335750648474,55.44,115.84499999999997,0.0016478342361620946,961.5715999999999,13.253333333333508,44.216666666666875,72.43166666666059,Moderate
